Dia;Mes;Fecha;#;Turno;Actividad;Telar;Operador;Referencia;Estilo;PPP;"Metros
Tejidos";Lote;Cad.;"% Efic.
Máquina";"% Efic.
Operador";"RxCMP
Trama";"R Abs.
Trama";"RxCMP
Urd.";"R Abs.
Urd.";"RxCMP
Manual";"R Abs.
Manual";"Tiempo
Disponible
(H)";TELAR;RPM;TackTime;PasadasTack;PlegaID
DOMINGO;SEPTIEMBRE;20/9/2026;32;B;ACTIVO;32;ANGEL RODRIGUEZ;"0105-
43667";BULLDENIM  L;36;100;100056;2;0;0;2.1;3;1.4;2;2.1;3;0;32;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;33;B;INACTIVO;33;;"0105-
43662";BULLDENIM  11;36;0;200067;8;0;0;0;;0;;0;;0;33;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;34;B;ACTIVO;34;RICARDO RIVAS;"0115-
42405";FASHION OSCURO;44;52;402177;1;0;0;4.4;4;2.2;2;4.4;4;0;34;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;35;B;ACTIVO;35;RICARDO RIVAS;"0115-
42405";FASHION OSCURO;44;35;422186;7;0;0;16.5;10;4.9;3;0;0;0;35;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;36;B;ACTIVO;36;RICARDO RIVAS;"0115-
43623"; ARANDANO DARK CONFORT;44;78;202191;3;0;0;3;4;0.7;1;1.5;2;0;36;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;37;B;ACTIVO;37;RICARDO RIVAS;"0115-
43700";MULBERRY;44;81;301193;1;0;0;0.7;1;0;0;1.4;2;0;37;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;38;B;ACTIVO;38;ANGEL RODRIGUEZ;"0115-
43647";Victoria 250.;52;62;102150;7;0;0;0.8;1;2.4;3;0.8;1;0;38;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;39;B;ACTIVO;39;ANGEL RODRIGUEZ;"0105-
43665";FARINA;34;95;302196;7;0;0;8.7;11;1.6;2;1.6;2;0;39;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;40;B;INACTIVO;40;;"0105-
43667";BULLDENIM  L;36;0;100055;10;0;0;0;;0;;0;;0;40;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;41;B;ACTIVO;41;ANGEL RODRIGUEZ;"0105-
43662";BULLDENIM  11;36;89;200083;7;0;0;2.4;3;0;0;2.4;3;0;41;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;42;B;ACTIVO;42;ANGEL RODRIGUEZ;"0105-
43662";BULLDENIM  11;36;99;200083;2;0;0;2.9;4;0;0;1.4;2;0;42;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;43;B;ACTIVO;43;RICARDO RIVAS;"0105-
43667";BULLDENIM  L;36;103;100056;6;0;0;0.7;1;0.7;1;0.7;1;0;43;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;44;B;ACTIVO;44;RICARDO RIVAS;"0105-
43665";FARINA;34;118;302196;5;0;0;0.6;1;0;0;1.9;3;0;44;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;45;B;ACTIVO;45;RICARDO RIVAS;"0105-
49470";ARANDANO DARK;44;83;202198;4;0;0;0.7;1;0;0;0.7;1;0;45;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;46;B;ACTIVO;46;RICARDO RIVAS;"0105-
49470";ARANDANO DARK;44;63;202191;5;0;0;0.9;1;2.7;3;5.5;6;0;46;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;47;B;INACTIVO;47;RICARDO RIVAS;"0105-
49470";ARANDANO DARK;44;0;401001;3;0;0;0;;0;;0;;0;47;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;48;B;ACTIVO;48;ANGEL RODRIGUEZ;"0105-
49470";ARANDANO DARK;44;70;202198;1;0;0;2.5;3;0;0;0.8;1;0;48;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;49;B;ACTIVO;49;ANGEL RODRIGUEZ;"0105-
49470";ARANDANO DARK;44;76;202198;3;0;0;3;4;1.5;2;0.8;1;0;49;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;50;B;ACTIVO;50;ANGEL RODRIGUEZ;"0105-
49470";ARANDANO DARK;44;82;202198;2;0;0;1.4;2;0;0;0.7;1;0;50;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;51;B;INACTIVO;51;;"0105-
43667";BULLDENIM  L;36;0;100056;5;0;0;0;;0;;0;;0;51;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;52;B;ACTIVO;52;RICARDO RIVAS;"0105-
43667";BULLDENIM  L;36;87;100056;3;0;0;2.4;3;1.6;2;0.8;1;0;52;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;53;B;INACTIVO;53;RICARDO RIVAS;"0105-
49470";ARANDANO DARK;44;0;202191;4;0;0;0;;0;;0;;0;53;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;54;B;ACTIVO;54;RICARDO RIVAS;"0105-
43665";FARINA;34;21;302196;4;0;0;3.6;1;42.7;12;3.6;1;0;54;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;55;B;ACTIVO;55;RICARDO RIVAS;"0105-
49470";ARANDANO DARK;44;80;202191;2;0;0;2.2;3;2.2;3;0.7;1;0;55;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;56;B;ACTIVO;56;RICARDO RIVAS;"0105-
49470";ARANDANO DARK;44;85;202198;5;0;0;0;0;0;0;0.7;1;0;56;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;57;B;ACTIVO;57;ERICH GONZALEZ;"0105-
43696"; AURORA BLACK;44;13;301193;7;0;0;0;0;13.3;3;0;0;0;57;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;58;B;ACTIVO;58;ERICH GONZALEZ;"0105-
43665";FARINA;34;56;302196;3;0;0;4;3;0;0;0;0;0;58;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;59;B;ACTIVO;59;ERICH GONZALEZ;"0105-
43665";FARINA;34;47;302196;2;0;0;6.4;4;1.6;1;0;0;0;59;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;60;B;INACTIVO;60;ERICH GONZALEZ;"0105-
49470";ARANDANO DARK;44;0;202191;6;0;0;0;;0;;0;;0;60;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;61;B;ACTIVO;61;ERICH GONZALEZ;"0105-
43656";ALEXA;37;26;202195;8;0;0;0;0;13.2;5;0;0;0;61;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;62;B;INACTIVO;62;NELSON LEOTTA;"0105-
43666";ALEXA L;37;0;302194;7;0;0;0;;0;;0;;0;62;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;63;B;ACTIVO;63;NELSON LEOTTA;"0105-
43666";ALEXA L;37;90;302194;8;0;0;5.3;7;2.3;3;1.5;2;0;63;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;64;B;INACTIVO;64;NELSON LEOTTA;"0105-
43620";BLUE GINGER;34;0;102187;5;0;0;0;;0;;0;;0;64;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;65;B;ACTIVO;65;NELSON LEOTTA;"0105-
43620";BLUE GINGER;34;104;302196;6;0;0;0.7;1;2.2;3;2.2;3;0;65;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;66;B;ACTIVO;66;ERICH GONZALEZ;"0105-
49470";ARANDANO DARK;44;44;202191;7;0;0;1.3;1;3.9;3;1.3;1;0;66;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;67;B;ACTIVO;67;ERICH GONZALEZ;"0105-
49470";ARANDANO DARK;44;51;202191;8;0;0;1.1;1;2.3;2;0;0;0;67;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;68;B;ACTIVO;68;ERICH GONZALEZ;"0105-
43665";FARINA;34;31;302196;8;0;0;0;0;7.2;3;2.4;1;0;68;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;69;B;ACTIVO;69;ERICH GONZALEZ;"0105-
43665";FARINA;34;16;302199;9;0;0;4.7;1;28;6;0;0;0;69;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;70;B;ACTIVO;70;ERICH GONZALEZ;"0105-
43656";ALEXA;37;7;202195;2;0;0;9.8;1;0;0;0;0;0;70;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;71;B;ACTIVO;71;NELSON LEOTTA;"0105-
43666";ALEXA L;37;30;302194;9;0;0;0;0;11.4;5;16;7;0;71;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;72;B;INACTIVO;72;NELSON LEOTTA;"0105-
43656";ALEXA;37;0;202195;1;0;0;0;;0;;0;;0;72;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;73;B;INACTIVO;73;NELSON LEOTTA;"0105-
28502";OXIGENO;38;0;200010;7;0;0;0;;0;;0;;0;73;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;74;B;ACTIVO;74;NELSON LEOTTA;"0105-
43620";BLUE GINGER;34;113;102167;7;0;0;0.7;1;0;0;1.3;2;0;74;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;75;B;ACTIVO;75;ERICH GONZALEZ;"0110-
43703";FARINA RING;34;64;302178;2;0;0;7;6;1.2;1;1.2;1;0;75;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;76;B;INACTIVO;76;NELSON LEOTTA;"0105-
43666";ALEXA L;37;0;302194;5;0;0;0;;0;;0;;0;76;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;77;B;ACTIVO;77;NELSON LEOTTA;"0105-
43662";BULLDENIM  11;36;98;200080;6;0;0;0.7;1;1.4;2;0.7;1;0;77;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;78;B;ACTIVO;78;NELSON LEOTTA;"0105-
43667";BULLDENIM  L;36;97;100056;4;0;0;2.9;4;1.5;2;0.7;1;0;78;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;79;B;INACTIVO;79;;"0105-
43667";BULLDENIM  L;36;0;100055;4;0;0;0;;0;;0;;0;79;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;80;B;ACTIVO;80;NELSON LEOTTA;"0105-
43667";BULLDENIM  L;36;174;100056;1;0;0;0.8;2;2.4;6;2;5;0;80;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;81;B;INACTIVO;81;NELSON LEOTTA;"0105-
43666";ALEXA L;37;0;302194;3;0;0;0;;0;;0;;0;81;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;82;B;INACTIVO;82;NELSON LEOTTA;"0105-
43662";BULLDENIM  11;36;0;200080;5;0;0;0;;0;;0;;0;82;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;83;B;INACTIVO;83;;"0110-
43681";AMAZONAS XIII;40;0;100019;8;0;0;0;;0;;0;;0;83;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;84;B;INACTIVO;84;;"0110-
43681";AMAZONAS XIII;40;0;100029;3;0;0;0;;0;;0;;0;84;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;85;B;INACTIVO;85;;"0110-
43681";AMAZONAS XIII;40;0;100019;2;0;0;0;;0;;0;;0;85;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;86;B;INACTIVO;86;;"0110-
43681";AMAZONAS XIII;40;0;100019;11;0;0;0;;0;;0;;0;86;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;87;B;INACTIVO;87;;"0110-
43681";AMAZONAS XIII;40;0;100019;5;0;0;0;;0;;0;;0;87;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;88;B;INACTIVO;88;;"0110-
43681";AMAZONAS XIII;40;0;100013;1;0;0;0;;0;;0;;0;88;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;89;B;INACTIVO;89;;"0110-
43681";AMAZONAS XIII;40;0;100029;5;0;0;0;;0;;0;;0;89;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;90;B;INACTIVO;90;;"0110-
43681";AMAZONAS XIII;40;0;100019;9;0;0;0;;0;;0;;0;90;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;91;B;ACTIVO;91;JOSE SALAZAR;"0115-
43768";ROQUES;52;54;102175;3;0;0;1.8;2;1.8;2;0.9;1;0;91;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;92;B;ACTIVO;92;JOSE SALAZAR;"0115-
43768";ROQUES;52;49;102175;2;0;0;3;3;1;1;1;1;0;92;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;93;B;INACTIVO;93;;"0110-
43681";AMAZONAS XIII;40;0;100058;1;0;0;0;;0;;0;;0;93;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;94;B;ACTIVO;94;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;54;302075;5;0;0;1.8;2;0;0;0.9;1;0;94;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;95;B;INACTIVO;95;;"0115-
43768";ROQUES;52;0;101160;1;0;0;0;;0;;0;;0;95;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;96;B;INACTIVO;96;;"0115-
43777";SATIN IRIS BLACK;52;0;302058;3;0;0;0;;0;;0;;0;96;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;97;B;ACTIVO;97;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;29;302075;7;0;0;40.4;24;0;0;0;0;0;97;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;98;B;ACTIVO;98;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;14;302075;6;0;0;171;49;0;0;0;0;0;98;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;99;B;ACTIVO;99;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;48;302075;8;0;0;10.2;10;0;0;0;;0;99;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;100;B;INACTIVO;100;;"0115-
43768";ROQUES;52;0;102175;1;0;0;0;;0;;0;;0;100;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;101;B;ACTIVO;101;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;52;302075;3;0;0;3.8;4;2.8;3;0.9;1;0;101;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;102;B;ACTIVO;102;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;57;302075;4;0;0;3.4;4;0.9;1;0.9;1;0;102;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;103;B;ACTIVO;103;JOSE SALAZAR;"0115-
43777";SATIN IRIS BLACK;52;26;302075;1;0;0;54.5;29;0;0;1.9;1;0;103;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;104;B;INACTIVO;105;;"0499-
10303";TOALLA TERRY SUPERIOR;52;0;100025;2;0;0;0;;0;;0;;0;105;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;105;B;INACTIVO;106;;"0499-
10303";TOALLA TERRY SUPERIOR;52;0;100050;2;0;0;0;;0;;0;;0;106;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;106;B;ACTIVO;107;;"0499-
10305";TOALLA TERRY  RAYA SUPERIOR;52;0;100033;1;0;0;0;;0;;0;;0;107;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;107;B;INACTIVO;108;;"0110-
43651";TIANA;34;0;200082;;0;0;0;;0;;0;;0;108;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;108;B;ACTIVO;109;;"0499-
10305";TOALLA TERRY  RAYA SUPERIOR;52;0;100031;2;0;0;0;;0;;0;;0;109;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;109;B;INACTIVO;110;;"0110-
43651";TIANA;34;0;200002;3;0;0;0;;0;;0;;0;110;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;110;B;ACTIVO;111;JOSE SALAZAR;"0110-
43820";DRILL 419 ;44;59;100038;3;0;0;1;1;3.9;4;2;2;0;111;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;111;B;ACTIVO;112;JOSE SALAZAR;"0110-
43820";DRILL 419 ;44;60;100038;2;0;0;1;1;5.8;6;1.9;2;0;112;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;112;B;INACTIVO;113;;"0110-
43820";DRILL 419 ;44;0;100038;1;0;0;0;;0;;0;;0;113;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;1;C;INACTIVO;01;;"0115-
43647";Victoria 250.;52;0;102150;6;0;0;0;;0;;0;;0;01;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;2;C;INACTIVO;02;;"0115-
42405";FASHION OSCURO;44;0;402183;7;0;0;0;;0;;0;;0;02;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;3;C;INACTIVO;03;;"0115-
42405";FASHION OSCURO;44;0;402180;2;0;0;0;;0;;0;;0;03;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;4;C;INACTIVO;04;;"0115-
42405";FASHION OSCURO;44;0;422186;8;0;0;0;;0;;0;;0;04;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;5;C;INACTIVO;05;;"0110-
43800";AMAZONAS XVII;48;0;100011;5;0;0;0;;0;;0;;0;05;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;6;C;INACTIVO;06;;"0105-
43813";TWILL 2020;50;0;100022;1;0;0;0;;0;;0;;0;06;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;7;C;INACTIVO;07;;"0105-
28502";OXIGENO;38;0;200063;4;0;0;0;;0;;0;;0;07;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;8;C;INACTIVO;08;;"0105-
28502";OXIGENO;38;0;200063;5;0;0;0;;0;;0;;0;08;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;9;C;INACTIVO;09;;"0105-
28502";OXIGENO;38;0;200060;6;0;0;0;;0;;0;;0;09;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;10;C;INACTIVO;10;;"0115-
43647";Victoria 250.;52;0;102150;1;0;0;0;;0;;0;;0;10;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;11;C;INACTIVO;11;;"0115-
42305";CEPE DARK;46;0;202188;7;0;0;0;;0;;0;;0;11;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;12;C;INACTIVO;12;;"0115-
42405";FASHION OSCURO;44;0;402177;5;0;0;0;;0;;0;;0;12;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;13;C;INACTIVO;13;;"0115-
42405";FASHION OSCURO;44;0;422186;6;0;0;0;;0;;0;;0;13;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;14;C;INACTIVO;14;;"0115-
42405";FASHION OSCURO;44;0;422186;5;0;0;0;;0;;0;;0;14;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;15;C;INACTIVO;15;;"0115-
42405";FASHION OSCURO;44;0;402172;5;0;0;0;;0;;0;;0;15;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;16;C;INACTIVO;16;;"0105-
43813";TWILL 2020;50;0;100022;7;0;0;0;;0;;0;;0;16;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;17;C;INACTIVO;17;;"0110-
43746";GENESIS NATURAL;42;0;100059;3;0;0;0;;0;;0;;0;17;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;18;C;INACTIVO;18;;"0110-
43746";GENESIS NATURAL;42;0;100059;4;0;0;0;;0;;0;;0;18;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;19;C;INACTIVO;19;;"0115-
43647";Victoria 250.;52;0;102175;5;0;0;0;;0;;0;;0;19;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;20;C;INACTIVO;20;;"0115-
42405";FASHION OSCURO;44;0;402177;3;0;0;0;;0;;0;;0;20;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;21;C;INACTIVO;21;;"0115-
42405";FASHION OSCURO;44;0;402183;6;0;0;0;;0;;0;;0;21;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;22;C;INACTIVO;22;;"0115-
42405";FASHION OSCURO;44;0;402180;1;0;0;0;;0;;0;;0;22;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;23;C;INACTIVO;23;;"0115-
42405";FASHION OSCURO;44;0;422186;3;0;0;0;;0;;0;;0;23;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;24;C;INACTIVO;24;;"0105-
28502";OXIGENO;38;0;200064;8;0;0;0;;0;;0;;0;24;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;25;C;INACTIVO;25;;"0110-
43681";AMAZONAS XIII;40;0;100029;2;0;0;0;;0;;0;;0;25;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;26;C;INACTIVO;26;;"0110-
43746";GENESIS NATURAL;42;0;100059;2;0;0;0;;0;;0;;0;26;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;27;C;INACTIVO;27;;"0105-
43813";TWILL 2020;50;0;100022;1;0;0;0;;0;;0;;0;27;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;28;C;INACTIVO;28;;"0110-
43746";GENESIS NATURAL;42;0;100059;1;0;0;0;;0;;0;;0;28;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;29;C;INACTIVO;29;;"0115-
43647";Victoria 250.;52;0;102150;8;0;0;0;;0;;0;;0;29;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;30;C;INACTIVO;30;;"0105-
43667";BULLDENIM  L;36;0;100056;8;0;0;0;;0;;0;;0;30;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;31;C;INACTIVO;31;;"0105-
43667";BULLDENIM  L;36;0;100056;7;0;0;0;;0;;0;;0;31;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;32;C;INACTIVO;32;;"0105-
43667";BULLDENIM  L;36;0;100056;2;0;0;0;;0;;0;;0;32;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;33;C;INACTIVO;33;;"0105-
43662";BULLDENIM  11;36;0;200067;8;0;0;0;;0;;0;;0;33;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;34;C;INACTIVO;34;;"0115-
42405";FASHION OSCURO;44;0;402177;1;0;0;0;;0;;0;;0;34;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;35;C;INACTIVO;35;;"0115-
42405";FASHION OSCURO;44;0;422186;7;0;0;0;;0;;0;;0;35;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;36;C;INACTIVO;36;;"0115-
43623"; ARANDANO DARK CONFORT;44;0;202191;3;0;0;0;;0;;0;;0;36;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;37;C;INACTIVO;37;;"0115-
43700";MULBERRY;44;0;301193;1;0;0;0;;0;;0;;0;37;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;38;C;INACTIVO;38;;"0115-
43647";Victoria 250.;52;0;102150;7;0;0;0;;0;;0;;0;38;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;39;C;INACTIVO;39;;"0105-
43665";FARINA;34;0;302196;7;0;0;0;;0;;0;;0;39;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;40;C;INACTIVO;40;;"0105-
43667";BULLDENIM  L;36;0;100055;10;0;0;0;;0;;0;;0;40;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;41;C;INACTIVO;41;;"0105-
43662";BULLDENIM  11;36;0;200083;7;0;0;0;;0;;0;;0;41;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;42;C;INACTIVO;42;;"0105-
43662";BULLDENIM  11;36;0;200083;2;0;0;0;;0;;0;;0;42;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;43;C;INACTIVO;43;;"0105-
43667";BULLDENIM  L;36;0;100056;6;0;0;0;;0;;0;;0;43;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;44;C;INACTIVO;44;;"0105-
43665";FARINA;34;0;302196;5;0;0;0;;0;;0;;0;44;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;45;C;INACTIVO;45;;"0105-
49470";ARANDANO DARK;44;0;202198;4;0;0;0;;0;;0;;0;45;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;46;C;INACTIVO;46;;"0105-
49470";ARANDANO DARK;44;0;202191;5;0;0;0;;0;;0;;0;46;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;47;C;INACTIVO;47;;"0105-
49470";ARANDANO DARK;44;0;401001;3;0;0;0;;0;;0;;0;47;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;48;C;INACTIVO;48;;"0105-
49470";ARANDANO DARK;44;0;202198;1;0;0;0;;0;;0;;0;48;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;49;C;INACTIVO;49;;"0105-
49470";ARANDANO DARK;44;0;202198;3;0;0;0;;0;;0;;0;49;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;50;C;INACTIVO;50;;"0105-
49470";ARANDANO DARK;44;0;202198;2;0;0;0;;0;;0;;0;50;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;51;C;INACTIVO;51;;"0105-
43667";BULLDENIM  L;36;0;100056;5;0;0;0;;0;;0;;0;51;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;52;C;INACTIVO;52;;"0105-
43667";BULLDENIM  L;36;0;100056;3;0;0;0;;0;;0;;0;52;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;53;C;INACTIVO;53;;"0105-
49470";ARANDANO DARK;44;0;202191;4;0;0;0;;0;;0;;0;53;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;54;C;INACTIVO;54;;"0105-
43665";FARINA;34;0;302196;4;0;0;0;;0;;0;;0;54;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;55;C;INACTIVO;55;;"0105-
49470";ARANDANO DARK;44;0;202191;2;0;0;0;;0;;0;;0;55;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;56;C;INACTIVO;56;;"0105-
49470";ARANDANO DARK;44;0;202198;5;0;0;0;;0;;0;;0;56;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;57;C;INACTIVO;57;;"0105-
43696"; AURORA BLACK;44;0;301193;7;0;0;0;;0;;0;;0;57;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;58;C;INACTIVO;58;;"0105-
43665";FARINA;34;0;302196;3;0;0;0;;0;;0;;0;58;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;59;C;INACTIVO;59;;"0105-
43665";FARINA;34;0;302196;2;0;0;0;;0;;0;;0;59;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;60;C;INACTIVO;60;;"0105-
49470";ARANDANO DARK;44;0;202191;6;0;0;0;;0;;0;;0;60;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;61;C;INACTIVO;61;;"0105-
43656";ALEXA;37;0;202195;8;0;0;0;;0;;0;;0;61;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;62;C;INACTIVO;62;;"0105-
43666";ALEXA L;37;0;302194;7;0;0;0;;0;;0;;0;62;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;63;C;INACTIVO;63;;"0105-
43666";ALEXA L;37;0;302194;8;0;0;0;;0;;0;;0;63;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;64;C;INACTIVO;64;;"0105-
43620";BLUE GINGER;34;0;302196;6;0;0;0;;0;;0;;0;64;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;65;C;INACTIVO;65;;"0105-
43620";BLUE GINGER;34;0;102170;3;0;0;0;;0;;0;;0;65;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;66;C;INACTIVO;66;;"0105-
49470";ARANDANO DARK;44;0;202191;7;0;0;0;;0;;0;;0;66;;;;
DOMINGO;SEPTIEMBRE;20/9/2026;67;C;INACTIVO;67;;"0105-
49470";ARANDANO DARK;44;0;202191;8;0;0;0;;0;;0;;0;67;;;;
